Parte real 	 Parte imaginaria
0	0
0.136658	0
0.272951	0
0.408516	0
0.54299	0
0.676017	0
0.807243	0
0.936318	0
1.0629	0
1.18666	0
1.30727	0
1.42442	0
1.5378	0
1.64711	0
1.75208	0
1.85244	0
1.94794	0
2.03833	0
2.12341	0
2.20295	0
2.27677	0
2.3447	0
2.40659	0
2.4623	0
2.51171	0
2.55472	0
2.59126	0
2.62127	0
2.64471	0
2.66156	0
2.67182	0
2.6755	0
2.67266	0
2.66335	0
2.64764	0
2.62564	0
2.59745	0
2.56322	0
2.52309	0
2.47723	0
2.42583	0
2.36908	0
2.3072	0
2.24041	0
2.16897	0
2.09313	0
2.01315	0
1.92931	0
1.8419	0
1.75122	0
1.65757	0
1.56127	0
1.46262	0
1.36196	0
1.25961	0
1.1559	0
1.05116	0
0.945725	0
0.839922	0
0.734083	0
0.628534	0
0.523598	0
0.419593	0
0.316833	0
0.215622	0
0.116261	0
0.0190376	0
-0.0757676	0
-0.167885	0
-0.257056	0
-0.343034	0
-0.425585	0
-0.504491	0
-0.579543	0
-0.650552	0
-0.717342	0
-0.779751	0
-0.837636	0
-0.890871	0
-0.939343	0
-0.982961	0
-1.02165	0
-1.05535	0
-1.08401	0
-1.10763	0
-1.12619	0
-1.1397	0
-1.14819	0
-1.15172	0
-1.15034	0
-1.14414	0
-1.1332	0
-1.11765	0
-1.09761	0
-1.07322	0
-1.04464	0
-1.01204	0
-0.975601	0
-0.935516	0
-0.891992	0
-0.845246	0
-0.795503	0
-0.742998	0
-0.687975	0
-0.630682	0
-0.571376	0
-0.510318	0
-0.447773	0
-0.384008	0
-0.319295	0
-0.253906	0
-0.188111	0
-0.122182	0
-0.0563886	0
0.00900296	0
0.0737298	0
0.137534	0
0.200162	0
0.261368	0
0.320914	0
0.378568	0
0.434108	0
0.487323	0
0.538012	0
0.585982	0
0.631057	0
0.673071	0
0.711868	0
0.747312	0
0.779275	0
0.807646	0
0.83233	0
0.853244	0
0.870322	0
0.883514	0
0.892785	0
0.898115	0
0.8995	0
0.896954	0
0.890502	0
0.880189	0
0.866072	0
0.848225	0
0.826735	0
0.801704	0
0.773248	0
0.741497	0
0.706592	0
0.668688	0
0.62795	0
0.584555	0
0.538691	0
0.490553	0
0.440349	0
0.38829	0
0.334599	0
0.2795	0
0.223228	0
0.166019	0
0.108113	0
0.0497528	0
-0.00881565	0
-0.0673472	0
-0.125596	0
-0.183318	0
-0.240271	0
-0.296214	0
-0.350913	0
-0.404137	0
-0.455661	0
-0.505265	0
-0.55274	0
-0.597881	0
-0.640496	0
-0.680399	0
-0.717418	0
-0.75139	0
-0.782164	0
-0.809602	0
-0.833579	0
-0.853983	0
-0.870716	0
-0.883695	0
-0.892852	0
-0.898132	0
-0.899498	0
-0.896926	0
-0.890409	0
-0.879956	0
-0.86559	0
-0.847351	0
-0.825295	0
